
# Curve 0 of 1, 100 points
# Curve title: ""abs.txt""
# x y type
 0.38  0.6  i
 0.38404  0.640243  i
 0.388081  0.680674  i
 0.392121  0.721456  i
 0.396162  0.76219  i
 0.400202  0.80195  i
 0.404242  0.840668  i
 0.408283  0.881285  i
 0.412323  0.92685  i
 0.416364  0.971498  i
 0.420404  1.00204  i
 0.424444  1.01123  i
 0.428485  1.01012  i
 0.432525  1.01237  i
 0.436566  1.02103  i
 0.440606  1.0315  i
 0.444646  1.04038  i
 0.448687  1.04779  i
 0.452727  1.05449  i
 0.456768  1.06201  i
 0.460808  1.07241  i
 0.464848  1.08801  i
 0.468889  1.11168  i
 0.472929  1.1453  i
 0.47697  1.18065  i
 0.48101  1.20401  i
 0.485051  1.21129  i
 0.489091  1.21715  i
 0.493131  1.23605  i
 0.497172  1.26333  i
 0.501212  1.28527  i
 0.505253  1.29819  i
 0.509293  1.31542  i
 0.513333  1.35033  i
 0.517374  1.40504  i
 0.521414  1.4769  i
 0.525455  1.55944  i
 0.529495  1.64058  i
 0.533535  1.70889  i
 0.537576  1.75937  i
 0.541616  1.78948  i
 0.545657  1.8008  i
 0.549697  1.80031  i
 0.553737  1.7945  i
 0.557778  1.78572  i
 0.561818  1.775  i
 0.565859  1.76308  i
 0.569899  1.75033  i
 0.573939  1.73727  i
 0.57798  1.7252  i
 0.58202  1.71553  i
 0.586061  1.70783  i
 0.590101  1.69978  i
 0.594141  1.68943  i
 0.598182  1.67656  i
 0.602222  1.6614  i
 0.606263  1.64492  i
 0.610303  1.62885  i
 0.614343  1.6147  i
 0.618384  1.60348  i
 0.622424  1.59568  i
 0.626465  1.58641  i
 0.630505  1.56665  i
 0.634545  1.53129  i
 0.638586  1.48645  i
 0.642626  1.43965  i
 0.646667  1.39206  i
 0.650707  1.34058  i
 0.654747  1.28627  i
 0.658788  1.24028  i
 0.662828  1.21388  i
 0.666869  1.20389  i
 0.670909  1.19865  i
 0.674949  1.19078  i
 0.67899  1.182  i
 0.68303  1.17445  i
 0.687071  1.16386  i
 0.691111  1.14275  i
 0.695152  1.10998  i
 0.699192  1.07594  i
 0.703232  1.05098  i
 0.707273  1.03605  i
 0.711313  1.02789  i
 0.715354  1.02353  i
 0.719394  1.02049  i
 0.723434  1.01672  i
 0.727475  1.01244  i
 0.731515  1.00873  i
 0.735556  1.00542  i
 0.739596  1.00064  i
 0.743636  0.992984  i
 0.747677  0.984309  i
 0.751717  0.977489  i
 0.755758  0.973339  i
 0.759798  0.970166  i
 0.763838  0.966457  i
 0.767879  0.962247  i
 0.771919  0.958012  i
 0.77596  0.953957  i
 0.78  0.95  i

